,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
890,91,7ls7dwxq,,0,0,52,,,,0,,,0.0,91,,0.0,0.7240559322365869,,treatment,,0.0,4,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
891,92,c76ccxy3,,0,0,52,,,,0,,,0.0,92,,0.0,0.7240559322365869,,treatment,,0.0,13,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
892,93,orxtn54l,,0,0,52,,,,0,,,0.0,93,,0.0,0.7240559322365869,,control,,0.0,9,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
893,94,berujqif,,0,0,52,,,,0,,,0.0,94,,0.0,0.7240559322365869,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
894,95,kmr8tm22,,0,0,52,,,,0,,,0.0,95,,0.0,0.7240559322365869,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
895,96,dq4kwv4f,,0,0,52,,,,0,,,0.0,96,,0.0,0.7240559322365869,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
896,97,gbkd1j3z,,0,0,52,,,,0,,,0.0,97,,0.0,0.7240559322365869,,control,,0.0,4,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
897,98,qlvu4aoe,,0,0,52,,,,0,,,0.0,98,,0.0,0.7240559322365869,,treatment,,0.0,14,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
898,99,jekvoddd,,0,0,52,,,,0,,,0.0,99,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
899,100,sdw9ndb9,,0,0,52,,,,0,,,0.0,100,,0.0,0.7240559322365869,,treatment,,0.0,13,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
900,1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,107.46,1.0136783051312217,,control,,0.0,12,1,-1.0,,free_data,100.0,34.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gvy8ij96/main/Trade/39""},""ts"":""2026-01-16T19:23:30.399Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:23:41.594Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:23:42.122Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:23:43.778Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:23:43.778Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:48.414Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:51.424Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:23:52.668Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:23:52.669Z""}]",1.0,7.45550661474446,0.0,107.46,5.0,107.46,,0,f59wr1o5,,,,,0,0,0,-0.0,0,-0.49192969793123437,1,0.0,-0.1736702693638826,1.0,0.5219929123313342,4.0,0.005631430124224959,0,1.0,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,0.0,-0.0,-0.0,-0.0,0.0,0.2724766005241479,26.54449338525554
901,2,wd9u8ggd,5c60501d767686000100150c,0,2,52,intro,Instructions,2026-01-16 18:51:51.324920,1,,,0.0,2,,0.0,1.0136783051312217,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
902,3,vpvxw7lp,5f4380bb7ca9ca5ca407fc04,0,3,52,intro,comprehensionQuestions,2026-01-16 18:53:03.679107,1,,,0.0,3,,0.0,1.0136783051312217,,treatment,,0.0,14,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
903,4,hsiyp0mp,613f0ce7ced87b6731521401,0,6,52,main,Trade,2026-01-16 18:53:07.504789,1,,,0.0,4,,0.0,1.0136783051312217,,treatment,,0.0,9,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,1.0,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
904,5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,101.0,1.0136783051312217,,control,,0.0,12,1,-1.0,,free_data,0.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2fllsvx6/main/Trade/39""},""ts"":""2026-01-16T19:18:45.601Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:19:03.203Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:19:03.204Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:19:03.204Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:03.618Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:04.475Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:05.532Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:06.999Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:19:07.234Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:19:07.235Z""}]",0.0,7.45550661474446,0.0,100.0,8.0,101.0,,0,f59wr1o5,,,,,0,0,0,-0.0,0,0.23149632843822807,0,1.0,-0.44295675444495947,1.0,0.03866614165417293,9.0,1.4134889611804733,0,0.0,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,0.0,-0.0,-0.0,-0.0,0.0,0.0014950705104205672,7.45550661474446
905,6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,107.46,1.0136783051312217,,treatment,,0.0,8,0,0.0,,paid_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/q8d1h0qe/main/Trade/39""},""ts"":""2026-01-16T19:06:13.412Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:06:16.855Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:06:17.526Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:06:20.379Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:06:21.046Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:06:23.012Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:06:23.013Z""}]",,7.45550661474446,0.0,107.46,3.0,107.46,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.9549223548076905,0,0.0,0.5444270241856557,1.0,0.5219929123313342,7.0,-0.13515432298139984,0,1.0,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,-0.0,-1.7868270447546386,-1.7868270447546386,0.0,1.2131957091613403,0.2724766005241479,7.54449338525554
906,7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,103.08,1.0136783051312217,,treatment,,0.0,4,1,1.0,,paid_data,95.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vqhyvzfz/main/Trade/39""},""ts"":""2026-01-16T19:08:28.242Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:08:35.168Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:08:37.159Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:08:42.268Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:08:42.269Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:08:46.174Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:08:46.178Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:08:48.224Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:08:50.381Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:08:50.383Z""}]",0.0,7.45550661474446,0.0,102.08,6.0,103.08,,0,f59wr1o5,,,,,0,1,1,1.0,1,1.3166353679924219,0,0.0,0.7239513475730404,1.0,-0.44466062902298825,7.0,-0.48711870574546207,1,1.0,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,-1.7868270447546386,-1.7868270447546386,-1.7868270447546386,1.2131957091613403,1.2131957091613403,0.19772307500311959,4.54449338525554
907,8,2gtnau8a,63cd461c5f597e27b2a054fb,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:58.198376,1,,,112.13,8,,101.12,1.0136783051312217,,treatment,,0.0,7,0,0.0,,paid_data,15.0,9.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/2gtnau8a/main/Trade/39""},""ts"":""2026-01-16T19:08:51.673Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:04.320Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:04.850Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:06.858Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:07.661Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:09:10.773Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:09:10.774Z""}]",,7.45550661474446,0.0,101.12,4.0,101.12,,0,f59wr1o5,,,,,0,1,1,0.0,1,1.3166353679924219,1,0.0,1.6215729645099632,1.0,1.4886464536856565,7.0,-0.48711870574546207,0,0.15,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,-0.0,-1.7868270447546386,-1.7868270447546386,0.0,1.2131957091613403,2.2160682640708815,1.5444933852555396
908,9,bym101bb,6942f2b4e51cd5b64c118b60,0,3,52,intro,comprehensionQuestions,2026-01-16 18:55:11.255089,1,,,0.0,9,,0.0,1.0136783051312217,,control,,0.0,5,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,0.0,-0.0,-0.0,-0.0,0.0,,
909,10,qg7a9k42,6781163e42dd9b1176a29412,0,52,52,post_exp,FinalForProlific,2026-01-16 18:55:35.024205,1,,,107.43,10,,101.12,1.0136783051312217,,treatment,,0.0,13,0,0.0,,paid_data,15.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/qg7a9k42/main/Trade/39""},""ts"":""2026-01-16T19:05:58.320Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:05:59.627Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:06:00.462Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:06:01.428Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:06:02.326Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:06:02.843Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:06:02.844Z""}]",,7.45550661474446,0.0,101.12,1.0,101.12,,0,f59wr1o5,,,,,0,1,1,0.0,1,0.23149632843822807,0,1.0,-1.7893891798503438,1.0,-0.9279873997001494,5.0,-0.27594007608702464,0,0.15,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,-0.0,-1.7868270447546386,-1.7868270447546386,0.0,1.2131957091613403,0.8611606140022449,17.54449338525554
910,11,oog8gvlz,627be8df969ba21063c8a31f,0,49,52,post_exp,Demographics,2026-01-16 18:56:07.244958,1,,,1232.65,11,,96.0,1.0136783051312217,,treatment,,0.0,7,1,1.0,,paid_data,0.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/oog8gvlz/main/Trade/39""},""ts"":""2026-01-16T19:05:50.731Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:05:55.842Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:05:56.581Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:05:57.078Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:05:57.078Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:05:57.800Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:05:58.863Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:05:59.251Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:05:59.255Z""}]",0.0,7.45550661474446,0.0,95.0,8.0,96.0,,0,f59wr1o5,,,,,0,1,1,1.0,1,0.23149632843822807,0,,,,0.03866614165417293,6.0,0.14641718322984976,1,0.0,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,-1.7868270447546386,-1.7868270447546386,-1.7868270447546386,1.2131957091613403,1.2131957091613403,0.0014950705104205672,4.45550661474446
911,12,2urppub6,,0,0,52,,,,0,,,0.0,12,,0.0,1.0136783051312217,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
912,13,hvfzx4nm,,0,0,52,,,,0,,,0.0,13,,0.0,1.0136783051312217,,control,,0.0,6,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,0.0,-0.0,-0.0,-0.0,0.0,,
913,14,86o34qla,,0,0,52,,,,0,,,0.0,14,,0.0,1.0136783051312217,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
914,15,qcccc0ni,,0,0,52,,,,0,,,0.0,15,,0.0,1.0136783051312217,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
915,16,8j9mh434,,0,0,52,,,,0,,,0.0,16,,0.0,1.0136783051312217,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
916,17,jjf6gje6,,0,0,52,,,,0,,,0.0,17,,0.0,1.0136783051312217,,control,,0.0,8,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,0.0,-0.0,-0.0,-0.0,0.0,,
917,18,9qr9x8qn,,0,0,52,,,,0,,,0.0,18,,0.0,1.0136783051312217,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
918,19,ocj47zvg,,0,0,52,,,,0,,,0.0,19,,0.0,1.0136783051312217,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
919,20,9i64hbad,,0,0,52,,,,0,,,0.0,20,,0.0,1.0136783051312217,,treatment,,0.0,10,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
920,21,hej0boe2,,0,0,52,,,,0,,,0.0,21,,0.0,1.0136783051312217,,control,,0.0,10,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,0.0,-0.0,-0.0,-0.0,0.0,,
921,22,kcmyced6,,0,0,52,,,,0,,,0.0,22,,0.0,1.0136783051312217,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-1.7868270447546386,1.2131957091613403,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5630223121658972,1.206900030798051,1.7868270447546386,-1.7868270447546386,-1.7868270447546386,-1.2131957091613403,1.2131957091613403,,
