,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
478,7,85in69se,5dede922ad51834919f11f91,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:54.068808,1,,,107.92,7,,104.11,1.302390976629086,,treatment,,0.0,4,1,1.0,,free_data,60.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/85in69se/main/Trade/42""},""ts"":""2026-01-16T19:10:00.261Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:10:04.574Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:10:05.265Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:10:09.314Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:10:09.314Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:10.200Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:10.863Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:11.382Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:10:12.595Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:10:12.597Z""}]",1.0,6.84938919260437,0.0,104.11,5.0,104.11,,0,ccfpv55r,,,,,0,1,0,1.0,0,-0.6047090046803595,1,0.0,-0.44295675444495947,0.0,-0.8945209178438633,5.0,0.576166493799043,0,0.6,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-1.2396834616436827,-0.0,-1.2396834616436827,-0.19591101118683937,-0.0,0.8001676724602277,23.15061080739563
479,8,5vtef022,6729818223860b3325538705,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:54.752247,1,,,110.1,8,,102.37,1.302390976629086,,treatment,,0.0,4,1,0.0,,free_data,20.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5vtef022/main/Trade/42""},""ts"":""2026-01-16T19:29:18.968Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:29:28.148Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:29:37.708Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:29:37.708Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:29:38.099Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:29:56.153Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:29:58.273Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:29:58.274Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:30:01.101Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:30:02.544Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:30:02.544Z""}]",0.0,6.84938919260437,0.0,101.37,4.0,102.37,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.14709137951684445,0,0.0,-1.7893891798503438,0.0,-1.3786145910299543,4.0,-0.6494362213341813,0,0.2,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-0.0,-0.0,-1.2396834616436827,-0.0,-0.0,1.9005781906006882,1.8493891926043702
480,9,erlmn7m3,5a6d3a19e6cc4a0001b6c47a,0,52,52,post_exp,FinalForProlific,2026-01-16 18:58:14.504923,1,,,137.38,9,,106.14,1.302390976629086,,control,,0.0,11,1,-1.0,,free_data,75.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/erlmn7m3/main/Trade/42""},""ts"":""2026-01-16T19:18:51.269Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:12.544Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:13.039Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:13.584Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:19:15.365Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:19:15.365Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:16.373Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:16.836Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:17.466Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:19:18.756Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:19:18.758Z""}]",0.0,6.84938919260437,0.0,105.14,8.0,106.14,,0,ccfpv55r,,,,,0,0,0,-0.0,0,0.14709137951684445,0,1.0,1.6215729645099632,1.0,0.5577601017144092,8.0,1.1889678513656556,0,0.75,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,0.0,-0.0,-0.0,0.0,-0.0,0.31109633106446805,11.15061080739563
481,10,lbduh73m,67ace31300abf1fb686b8ce1,0,52,52,post_exp,FinalForProlific,2026-01-16 18:59:39.071425,1,,,108.09,10,,101.03,1.302390976629086,,treatment,,0.0,12,1,0.0,,free_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/lbduh73m/main/Trade/42""},""ts"":""2026-01-16T19:37:28.260Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:37:32.626Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:37:32.881Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:37:33.843Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:37:36.079Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:37:36.080Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:37:37.363Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:37:37.568Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:37:58.320Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:37:58.321Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:37:59.521Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:37:59.530Z""}]",1.0,6.84938919260437,0.0,101.03,1.0,101.03,,0,ccfpv55r,,,,,0,1,0,0.0,0,1.2747919558126506,1,1.0,-1.25081620968819,1.0,-0.8945209178438633,8.0,0.0399653059282576,0,0.15,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-0.0,-0.0,-1.2396834616436827,-0.0,-0.0,0.8001676724602277,1.8493891926043702
482,11,3jitsh3a,66c0f464e0ff62798027b486,0,52,52,post_exp,FinalForProlific,2026-01-16 18:59:56.892442,1,,,123.59,11,,105.14,1.302390976629086,,treatment,,0.0,8,1,0.0,,free_data,75.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3jitsh3a/main/Trade/42""},""ts"":""2026-01-16T19:18:20.364Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-16T19:18:23.296Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:18:24.716Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:18:24.721Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:18:48.360Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:18:48.361Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:49.654Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:50.645Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:51.337Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:18:52.335Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:18:52.338Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:18:53.790Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:18:53.825Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:54.948Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:54.948Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:55.658Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:56.222Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:18:57.890Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:18:57.891Z""}]",1.0,6.84938919260437,0.0,105.14,1.0,105.14,,0,ccfpv55r,,,,,0,1,0,0.0,0,-0.2288088125817578,0,1.0,-1.25081620968819,1.0,-0.8945209178438633,7.0,1.112367681669829,0,0.75,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-0.0,-0.0,-1.2396834616436827,-0.0,-0.0,0.8001676724602277,3.15061080739563
483,12,6rga2yo9,6089cbd9050f134be06a1d04,0,52,52,post_exp,FinalForProlific,2026-01-16 19:00:28.002350,1,,,118.34,12,,101.0,1.302390976629086,,treatment,,0.0,3,1,1.0,,free_data,0.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6rga2yo9/main/Trade/42""},""ts"":""2026-01-16T19:12:47.587Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:12:52.927Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:12:52.927Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:12:53.555Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:02.137Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:02.777Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:02.809Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:13:03.560Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:13:03.562Z""}]",0.0,6.84938919260437,0.0,100.0,8.0,101.0,,0,ccfpv55r,,,,,0,1,0,1.0,0,1.2747919558126506,0,0.0,-0.891767562913421,0.0,0.5577601017144092,3.0,-2.2580397849465386,0,0.0,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-1.2396834616436827,-0.0,-1.2396834616436827,-0.19591101118683937,-0.0,0.31109633106446805,6.84938919260437
484,14,iplgepxg,59789a60bf453d00010a94c7,0,52,52,post_exp,FinalForProlific,2026-01-16 19:01:17.060676,1,,,112.68,14,,104.05,1.302390976629086,,treatment,,0.0,11,1,1.0,,free_data,30.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iplgepxg/main/Trade/42""},""ts"":""2026-01-16T19:16:43.888Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:46.961Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:47.813Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:16:49.617Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:16:49.617Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:16:59.169Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:16:59.662Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:17:00.983Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:17:00.991Z""}]",0.0,6.84938919260437,0.0,102.05,6.0,104.05,,0,ccfpv55r,,,,,0,1,0,1.0,0,-0.9806091967789617,1,0.0,1.3522864794288865,0.0,2.0100411212726814,1.0,-0.8792367304216611,0,0.3,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-1.2396834616436827,-0.0,-1.2396834616436827,-0.19591101118683937,-0.0,4.040265309207139,0.15061080739562982
485,15,1agsa6sp,62fd42136d0fe24eccb23ec9,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:10.533394,1,,,108.56,15,,101.51,1.302390976629086,,treatment,,0.0,4,1,0.0,,free_data,22.0,22.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1agsa6sp/main/Trade/42""},""ts"":""2026-01-16T19:11:25.015Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:11:27.457Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:11:28.123Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:11:29.355Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:11:29.355Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:11:29.925Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:11:30.233Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:11:30.987Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:11:31.687Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:11:31.689Z""}]",1.0,6.84938919260437,0.0,101.51,3.0,101.51,,0,ccfpv55r,,,,,0,1,0,0.0,0,-0.2288088125817578,0,0.0,-0.9815297246071133,0.0,-0.4104272446577725,3.0,-0.7260363910300078,0,0.22,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-0.0,-0.0,-1.2396834616436827,-0.0,-0.0,0.16845052315737108,15.15061080739563
486,16,cjyydjw5,59fa3f3705d1d60001f149da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:24.112824,1,,,105.13,16,,101.68,1.302390976629086,,treatment,,0.0,10,1,1.0,,free_data,10.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cjyydjw5/main/Trade/42""},""ts"":""2026-01-16T19:18:01.670Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:08.775Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:10.418Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:18:16.156Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:18:16.160Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:18:16.160Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:17.326Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:17.933Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:18:20.088Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:18:20.089Z""}]",0.0,6.84938919260437,0.0,100.68,7.0,101.68,,0,ccfpv55r,,,,,0,1,0,1.0,0,0.5229915716154467,0,0.0,-0.5327189161386517,1.0,0.07366642852831828,4.0,-1.032437069813314,0,0.1,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-1.2396834616436827,-0.0,-1.2396834616436827,-0.19591101118683937,-0.0,0.005426742692117826,11.84938919260437
487,17,hovxiekg,665e680164927b18554b66ec,0,52,52,post_exp,FinalForProlific,2026-01-16 19:03:22.610324,1,,,125.49,17,,104.42,1.302390976629086,,control,,0.0,5,1,-1.0,,free_data,50.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/hovxiekg/main/Trade/42""},""ts"":""2026-01-16T19:22:35.755Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:22:52.191Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:22:54.234Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:22:57.318Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:22:58.254Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:22:58.255Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:22:58.255Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:22:59.295Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:00.312Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:00.943Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:02.322Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:23:06.359Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:23:06.360Z""}]",0.0,6.84938919260437,0.0,103.42,7.0,104.42,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.6047090046803595,0,0.0,1.3522864794288865,1.0,-1.862708264216045,5.0,0.576166493799043,0,0.5,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,0.0,-0.0,-0.0,0.0,-0.0,3.4696820775787516,5.15061080739563
