,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
150,5,72ynqf5l,695c0d0826bfa6a67f9d13ed,0,52,52,post_exp,FinalForProlific,2026-01-13 12:29:33.818757,1,,,120.24,5,,103.05,1.301397849866198,,control,,0.0,5,1,-1.0,,free_data,30.0,4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/72ynqf5l/main/Trade/42""},""ts"":""2026-01-13T12:47:05.262Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:47:06.876Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:47:07.351Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:47:07.961Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T12:47:09.031Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T12:47:09.032Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:47:09.618Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:47:11.556Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:47:12.953Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:47:12.954Z""}]",0.0,6.84938919260437,0.0,102.05,2.0,103.05,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,1.0,-1.0188888386754202,1.0,-1.6816806082503484,6.0,-0.08942318985528797,0,0.3,-1.2387381519437843,-0.1957616209715772,6.84938919260437,0.0,-0.0,0.0,-0.0,2.828049668165262,2.84938919260437
151,8,aes53fug,60ddc62b071a009e0b0c2922,0,52,52,post_exp,FinalForProlific,2026-01-13 12:35:48.635523,1,,,121.64,8,,106.85,1.301397849866198,,treatment,,0.0,5,1,1.0,,free_data,100.0,8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/aes53fug/main/Trade/42""},""ts"":""2026-01-13T12:46:44.105Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:46:46.030Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:46:46.946Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:46:48.694Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:46:48.694Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:46:50.734Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:46:51.151Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:46:52.614Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:46:52.614Z""}]",1.0,6.84938919260437,0.0,106.85,5.0,106.85,,0,4pnyq9ay,,,,,0,1,0,1.0,0,0.597913037155071,0,0.0,-0.061840074023652915,1.0,-0.33991416549741077,8.0,0.46947174674026093,0,1.0,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-1.2387381519437843,-0.0,-0.1957616209715772,-0.0,0.11554163990580116,1.1506108073956298
152,9,8tps2isy,6631997e0554bb6d25062fd4,0,52,52,post_exp,FinalForProlific,2026-01-13 12:39:37.543402,1,,,111.87,9,,106.85,1.301397849866198,,control,,0.0,3,1,-1.0,,free_data,100.0,19.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tps2isy/main/Trade/42""},""ts"":""2026-01-13T13:02:17.948Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:02:21.866Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:02:22.447Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:02:24.331Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:02:24.331Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:02:25.109Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:02:28.031Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:02:29.478Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:02:29.479Z""}]",1.0,6.84938919260437,0.0,106.85,5.0,106.85,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,-0.30801580701927894,0,0.0,-1.0188888386754202,0.0,0.1073413154202351,6.0,0.3097874791415324,0,1.0,-1.2387381519437843,-0.1957616209715772,6.84938919260437,0.0,-0.0,0.0,-0.0,0.011522157996146403,12.15061080739563
153,10,baicjhts,66fd3f6c93c24ecc119be354,0,52,52,post_exp,FinalForProlific,2026-01-13 13:39:22.662260,1,,,100.73,10,,106.44,1.301397849866198,,treatment,,0.0,10,1,1.0,,free_data,94.0,50.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/baicjhts/main/Trade/42""},""ts"":""2026-01-13T13:49:52.091Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:53.330Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:53.787Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:54.430Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:55.708Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:55.708Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:56.378Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:58.741Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:50:00.121Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:50:00.121Z""}]",1.0,6.84938919260437,0.0,106.44,4.0,106.44,,0,4pnyq9ay,,,,,0,1,0,1.0,0,-2.119873495367979,0,0.0,-0.061840074023652915,1.0,1.001852277255527,5.0,1.4275773523326287,0,0.94,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-1.2387381519437843,-0.0,-0.1957616209715772,-0.0,1.0037079854420852,43.15061080739563
154,11,e7ngb17q,5f1833a16e55c522eeaf4dbe,0,52,52,post_exp,FinalForProlific,2026-01-13 13:41:08.788415,1,,,107.3,11,,101.37,1.301397849866198,,treatment,,0.0,10,1,0.0,,free_data,20.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/e7ngb17q/main/Trade/42""},""ts"":""2026-01-13T13:51:56.699Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:52:02.245Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:52:02.321Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:52:03.043Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:52:05.227Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:52:05.227Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:52:05.944Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:52:06.374Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:52:07.348Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:52:08.627Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:52:08.628Z""}]",1.0,6.84938919260437,0.0,101.37,2.0,101.37,,0,4pnyq9ay,,,,,0,1,0,0.0,0,1.0508774592422463,1,0.0,1.3369235050827764,0.0,0.1073413154202351,7.0,-0.408791725052744,0,0.2,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-0.0,-0.0,-0.0,-0.0,0.011522157996146403,3.15061080739563
155,12,8tiob781,558996f2fdf99b7ae47f5ed2,0,52,52,post_exp,FinalForProlific,2026-01-13 13:44:31.217544,1,,,118.02,12,,104.42,1.301397849866198,,treatment,,0.0,13,1,1.0,,free_data,50.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tiob781/main/Trade/42""},""ts"":""2026-01-13T13:59:19.097Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:59:33.942Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:59:33.942Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:59:34.624Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:59:34.809Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:59:35.526Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:59:37.674Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:59:41.351Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:59:41.351Z""}]",0.0,6.84938919260437,0.0,103.42,9.0,104.42,,0,4pnyq9ay,,,,,0,1,0,1.0,0,1.0508774592422463,0,0.0,-0.061840074023652915,0.0,0.5545967963378811,4.0,-1.8459501334412962,0,0.5,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-1.2387381519437843,-0.0,-0.1957616209715772,-0.0,0.3075776065082411,8.15061080739563
156,13,10ba1h9i,673e222bdb1a35935b3075f1,0,52,52,post_exp,FinalForProlific,2026-01-13 13:45:11.395849,1,,,122.77,13,,103.77,1.301397849866198,,control,,0.0,3,1,-1.0,,free_data,55.0,-2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/10ba1h9i/main/Trade/42""},""ts"":""2026-01-13T14:13:06.380Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:13:10.539Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:13:12.484Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:13:13.555Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:13:15.485Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:13:15.485Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:13:19.084Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:13:19.540Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:13:21.054Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:13:22.861Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:13:22.864Z""}]",1.0,6.84938919260437,0.0,103.77,6.0,103.77,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,1,1.0,-1.092507974417864,1.0,0.5545967963378811,7.0,-0.408791725052744,0,0.55,-1.2387381519437843,-0.1957616209715772,6.84938919260437,0.0,-0.0,0.0,-0.0,0.3075776065082411,8.84938919260437
157,14,emikhd4s,5d542c3a5af5900019bc80c4,0,52,52,post_exp,FinalForProlific,2026-01-13 13:55:36.281484,1,,,107.1,14,,100.0,1.301397849866198,,treatment,,0.0,13,1,0.0,,free_data,0.0,-6.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/emikhd4s/main/Trade/42""},""ts"":""2026-01-13T14:05:23.165Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:05:28.670Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:05:29.455Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:05:31.603Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:05:31.603Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:05:32.337Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:05:33.435Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:05:35.190Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:05:35.192Z""}]",1.0,6.84938919260437,0.0,100.0,3.0,100.0,,0,4pnyq9ay,,,,,0,1,0,0.0,0,1.0508774592422463,1,0.0,0.8215895548856709,0.0,0.1073413154202351,9.0,0.5493138805396246,0,0.0,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-0.0,-0.0,-0.0,-0.0,0.011522157996146403,12.84938919260437
158,15,izrq526l,5ad8dbe2e34a050001b83eac,0,52,52,post_exp,FinalForProlific,2026-01-13 13:57:46.418645,1,,,110.0,15,,106.85,1.301397849866198,,treatment,,0.0,9,1,1.0,,free_data,100.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/izrq526l/main/Trade/42""},""ts"":""2026-01-13T14:23:30.136Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:23:38.039Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:23:38.891Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:23:39.527Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:23:40.805Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:23:40.805Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:23:44.932Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:23:45.351Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:23:45.932Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T14:23:47.038Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T14:23:47.042Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T14:24:23.392Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T14:24:23.394Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:24:24.616Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:24:24.616Z""}]",1.0,6.84938919260437,0.0,106.85,5.0,106.85,,0,4pnyq9ay,,,,,0,1,0,1.0,0,-0.7609802291064542,1,0.0,1.3369235050827764,0.0,1.8963632390908187,8.0,1.6671037537307214,0,1.0,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-1.2387381519437843,-0.0,-0.1957616209715772,-0.0,3.5961935345750216,3.15061080739563
159,16,gq6osmn7,59775e3831c84f0001d977b7,0,52,52,post_exp,FinalForProlific,2026-01-13 14:30:13.918982,1,,,110.24,16,,102.71,1.301397849866198,,treatment,,0.0,14,1,0.0,,free_data,25.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gq6osmn7/main/Trade/42""},""ts"":""2026-01-13T14:38:59.960Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:39:02.116Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:39:03.228Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T14:39:04.044Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T14:39:04.044Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:39:04.404Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:39:04.477Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:39:05.085Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:39:05.086Z""}]",0.0,6.84938919260437,0.0,101.71,5.0,102.71,,0,4pnyq9ay,,,,,0,1,0,0.0,0,-1.6669090732808043,1,0.0,-1.2397462459027513,0.0,-0.33991416549741077,7.0,1.986472288928177,0,0.25,-1.2387381519437843,-0.1957616209715772,6.84938919260437,-0.0,-0.0,-0.0,-0.0,0.11554163990580116,1.8493891926043702
160,17,le9lwn4f,66855395948d6d88d5a55521,0,52,52,post_exp,FinalForProlific,2026-01-13 15:38:56.747084,1,,,108.24,17,,102.37,1.301397849866198,,control,,0.0,4,1,-1.0,,free_data,20.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/le9lwn4f/main/Trade/42""},""ts"":""2026-01-13T15:44:38.309Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:44:40.811Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:44:45.864Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:44:46.970Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:44:46.970Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:44:47.764Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:44:48.489Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:44:49.552Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:44:49.554Z""}]",0.0,6.84938919260437,0.0,101.37,7.0,102.37,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,0.0,-0.2090783455085402,1.0,-1.2344251273327025,7.0,0.3896296129408961,0,0.2,-1.2387381519437843,-0.1957616209715772,6.84938919260437,0.0,-0.0,0.0,-0.0,1.5238053949903587,8.15061080739563
